🕘️更新时间,#genre#
2025-05-06 06:41:17,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源

📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源
CCTV-1,http://112.46.105.20:8009/hls/501/index.m3u8$订阅源
CCTV-1,http://nctv.top/IDOEPpiryt/migu.php?id=cctv1$订阅源
CCTV-1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$订阅源
CCTV-1,http://tvbox6.icu/tv/migu.php?id=cctv1$订阅源
CCTV-2,http://112.46.105.20:8009/hls/502/index.m3u8$订阅源
CCTV-2,http://nctv.top/IDOEPpiryt/migu.php?id=cctv2$订阅源
CCTV-2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$订阅源
CCTV-2,http://tvbox6.icu/tv/migu.php?id=cctv2$订阅源
CCTV-2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8$订阅源
CCTV-3,http://112.46.105.20:8009/hls/3/index.m3u8$订阅源
CCTV-3,http://nctv.top/IDOEPpiryt/migu.php?id=cctv3$订阅源
CCTV-3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$订阅源
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3$订阅源
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200$订阅源
CCTV-4,http://112.46.105.20:8009/hls/4/index.m3u8$订阅源
CCTV-4,http://nctv.top/IDOEPpiryt/migu.php?id=cctv4o$订阅源
CCTV-4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$订阅源
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4a$订阅源
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td$订阅源
CCTV-5,http://112.46.105.20:8009/hls/503/index.m3u8$订阅源
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$订阅源
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://nctv.top/IDOEPpiryt/migu.php?id=cctv5$订阅源
CCTV-5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://nctv.top/IDOEPpiryt/migu.php?id=cctv5p$订阅源
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$订阅源
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p$订阅源
CCTV-5+,http://58.19.38.162/rtp/228.0.0.17:6108$湖北联通组播源-cache:58.19.38.162-组播源
CCTV-6,http://112.46.105.20:8009/hls/6/index.m3u8$订阅源
CCTV-6,http://nctv.top/IDOEPpiryt/migu.php?id=cctv6$订阅源
CCTV-6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$订阅源
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6$订阅源
CCTV-6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF$订阅源
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF$订阅源
CCTV-7,http://112.46.105.20:8009/hls/504/index.m3u8$订阅源
CCTV-7,http://nctv.top/IDOEPpiryt/migu.php?id=cctv7$订阅源
CCTV-7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$订阅源
CCTV-8,http://112.46.105.20:8009/hls/8/index.m3u8$订阅源
CCTV-8,http://nctv.top/IDOEPpiryt/migu.php?id=cctv8$订阅源
CCTV-8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8$订阅源
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8$订阅源
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8$订阅源
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8$订阅源
CCTV-9,http://112.46.105.20:8009/hls/509/index.m3u8$订阅源
CCTV-9,http://nctv.top/IDOEPpiryt/migu.php?id=cctv9$订阅源
CCTV-9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$订阅源
CCTV-9,http://tvbox6.icu/tv/migu.php?id=cctv9$订阅源
CCTV-10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://112.46.105.20:8009/hls/506/index.m3u8$订阅源
CCTV-10,http://nctv.top/IDOEPpiryt/migu.php?id=cctv10$订阅源
CCTV-10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$订阅源
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10$订阅源
CCTV-11,http://nctv.top/IDOEPpiryt/migu.php?id=cctv11$订阅源
CCTV-11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$订阅源
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11$订阅源
CCTV-11,http://58.19.38.162/rtp/228.0.0.242:6108$湖北联通组播源-cache:58.19.38.162-组播源
CCTV-11,http://ms.fxim.net:808/hls/11/index.m3u8$订阅源
CCTV-12,http://112.46.105.20:8009/hls/507/index.m3u8$订阅源
CCTV-12,http://nctv.top/IDOEPpiryt/migu.php?id=cctv12$订阅源
CCTV-12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$订阅源
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12$订阅源
CCTV-12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源
CCTV-13,http://nctv.top/IDOEPpiryt/migu.php?id=cctv13$订阅源
CCTV-13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$订阅源
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13$订阅源
CCTV-13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://nctv.top/IDOEPpiryt/migu.php?id=cctv14$订阅源
CCTV-14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$订阅源
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14$订阅源
CCTV-14,http://58.19.38.162/rtp/228.0.0.14:6108$湖北联通组播源-cache:58.19.38.162-组播源
CCTV-15,http://nctv.top/IDOEPpiryt/migu.php?id=cctv15$订阅源
CCTV-15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$订阅源
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15$订阅源
CCTV-15,http://58.19.38.162/rtp/228.0.0.15:6108$湖北联通组播源-cache:58.19.38.162-组播源
CCTV-15,http://42.48.17.230:808/hls/16/index.m3u8$订阅源
CCTV-16,http://nctv.top/IDOEPpiryt/migu.php?id=cctv16$订阅源
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$订阅源
CCTV-16,http://58.19.38.162/rtp/228.0.0.249:6108$湖北联通组播源-cache:58.19.38.162-组播源
CCTV-16,http://111.43.126.240:9003/hls/29/index.m3u8$订阅源
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8$订阅源
CCTV-17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://nctv.top/IDOEPpiryt/migu.php?id=cctv17$订阅源
CCTV-17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$订阅源
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17$订阅源
CCTV-17,http://58.19.38.162/rtp/228.0.0.161:7161$湖北联通组播源-cache:58.19.38.162-组播源
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8$订阅源
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv$订阅源
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil$订阅源
CETV1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil$订阅源
CETV1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil$订阅源
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8$订阅源
CETV2,http://58.19.38.162/rtp/228.0.0.198:7198$湖北联通组播源-cache:58.19.38.162-组播源
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil$订阅源
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil$订阅源
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil$订阅源
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8$订阅源
CETV4,http://183.11.239.36:808/hls/73/index.m3u8$订阅源
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8$订阅源
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gdws$订阅源
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws$订阅源
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://116.176.26.18/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil$订阅源
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8$订阅源
香港卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hkphoenix_twn/playlist.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8$订阅源
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$订阅源
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520$订阅源
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$订阅源
